_id,continent_id,name,iso3
202,5,Santa Sede,VAT
203,5,Italia,ITA
204,5,Malta,MLT
205,5,Montenegro,MNE
206,5,Macedonia del Norte,MKD
207,5,Portugal,PRT
208,5,San Marino,SMR
209,5,Serbia,SRB
210,5,Eslovenia,SVN
211,5,España,ESP
212,5,Austria,AUT
213,5,Bélgica,BEL
214,5,Francia,FRA
215,5,Alemania,DEU
216,5,Liechtenstein,LIE
217,5,Luxemburgo,LUX
218,5,Mónaco,MCO
220,5,Suiza,CHE
219,5,Países Bajos,NLD
195,5,Reino Unido,GBR
221,6,Australia,AUS
222,6,Isla Christmas,CXR
223,6,Islas Cocos (Keeling),CCK
224,6,Islas Heard y McDonald,HMD
225,6,Nueva Zelandia,NZL
226,6,Isla Norfolk,NFK
227,6,Fiji,FJI
228,6,Nueva Caledonia,NCL
229,6,Papua Nueva Guinea,PNG
230,6,Islas Salomón,SLB
231,6,Vanuatu,VUT
232,6,Guam,GUM
233,6,Kiribati,KIR
234,6,Islas Marshall,MHL
235,6,Micronesia (Estados Federados de),FSM
236,6,Nauru,NRU
237,6,Islas Marianas Septentrionales,MNP
238,6,Palau,PLW
239,6,Islas menores alejadas de Estados Unidos,UMI
240,6,Samoa Americana,ASM
241,6,Islas Cook,COK
242,6,Polinesia Francesa,PYF
243,6,Niue,NIU
244,6,Pitcairn,PCN
245,6,Samoa,WSM
246,6,Tokelau,TKL
247,6,Tonga,TON
248,6,Tuvalu,TUV
249,6,Islas Wallis y Futuna,WLF
